sample_name,sample_group_name,sequence_segment_name,sample_type,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume,inj_volume_units,operator_name,acq_method_name,proc_method_name,acquisition_date_and_time
0p5uL,group1,sequence1,Standard,0p5uL,BatchName,,,,,,3,uL,,MethodName,,
1uL,group1,sequence1,Standard,1uL,BatchName,,,,,,3,uL,,MethodName,,
2p5uL,group1,sequence1,Standard,2p5uL,BatchName,,,,,,3,uL,,MethodName,,
5uL,group1,sequence1,Standard,5uL,BatchName,,,,,,3,uL,,MethodName,,
10uL,group1,sequence1,Standard,10uL,BatchName,,,,,,3,uL,,MethodName,,
25uL,group1,sequence1,Standard,25uL,BatchName,,,,,,3,uL,,MethodName,,
50uL,group1,sequence1,Standard,50uL,BatchName,,,,,,3,uL,,MethodName,,
100uL,group1,sequence1,Standard,100uL,BatchName,,,,,,3,uL,,MethodName,,
250uL,group1,sequence1,Standard,250uL,BatchName,,,,,,3,uL,,MethodName,,
500uL,group1,sequence1,Standard,500uL,BatchName,,,,,,3,uL,,MethodName,,
750uL,group1,sequence1,Standard,750uL,BatchName,,,,,,3,uL,,MethodName,,
1000uL,group1,sequence1,Standard,1000uL,BatchName,,,,,,3,uL,,MethodName,,
2500uL,group1,sequence1,Standard,2500uL,BatchName,,,,,,3,uL,,MethodName,,
5000uL,group1,sequence1,Standard,5000uL,BatchName,,,,,,3,uL,,MethodName,,
